5,5.5,6,6.5,7,7.5,8,8.5,9,9.5,10,10.5,11,11.5
0,0.2,0.4,0.6000000000000001,0.8,1,1.2,1.4,1.5999999999999999,1.7999999999999998,1.9999999999999998
sort_size, sort_shift, DC_size, sort_shiftride_number
10,0,5,0,670
10,0,5,0.2,920
10,0,5,0.4,1137
10,0,5,0.6000000000000001,1301
10,0,5,0.8,1241
10,0,5,1,1591
10,0,5,1.2,1649
10,0,5,1.4,1333
10,0,5,1.5999999999999999,1227
10,0,5,1.7999999999999998,1215
10,0,5,1.9999999999999998,1079
11,0,5.5,0,991
11,0,5.5,0.2,1014
11,0,5.5,0.4,1381
11,0,5.5,0.6000000000000001,1536
11,0,5.5,0.8,1516
11,0,5.5,1,1392
11,0,5.5,1.2,2066
11,0,5.5,1.4,1548
11,0,5.5,1.5999999999999999,1575
11,0,5.5,1.7999999999999998,1412
11,0,5.5,1.9999999999999998,1425
12,0,6,0,896
12,0,6,0.2,1067
12,0,6,0.4,1540
12,0,6,0.6000000000000001,1799
12,0,6,0.8,1812
12,0,6,1,1717
12,0,6,1.2,2067
12,0,6,1.4,2213
12,0,6,1.5999999999999999,1830
12,0,6,1.7999999999999998,1748
12,0,6,1.9999999999999998,1658
13,0,6.5,0,1070
13,0,6.5,0.2,1089
13,0,6.5,0.4,1651
13,0,6.5,0.6000000000000001,1830
13,0,6.5,0.8,2039
13,0,6.5,1,1820
13,0,6.5,1.2,2263
13,0,6.5,1.4,2368
13,0,6.5,1.5999999999999999,2372
13,0,6.5,1.7999999999999998,1905
13,0,6.5,1.9999999999999998,1847
14,0,7,0,1040
14,0,7,0.2,1137
14,0,7,0.4,1772
14,0,7,0.6000000000000001,1820
14,0,7,0.8,1984
14,0,7,1,1943
14,0,7,1.2,1878
14,0,7,1.4,2088
14,0,7,1.5999999999999999,2460
14,0,7,1.7999999999999998,2510
14,0,7,1.9999999999999998,1902
15,0,7.5,0,1214
15,0,7.5,0.2,1098
15,0,7.5,0.4,1737
15,0,7.5,0.6000000000000001,1851
15,0,7.5,0.8,2056
15,0,7.5,1,2019
15,0,7.5,1.2,1984
15,0,7.5,1.4,2204
15,0,7.5,1.5999999999999999,2238
15,0,7.5,1.7999999999999998,2273
15,0,7.5,1.9999999999999998,2124
16,0,8,0,1144
16,0,8,0.2,1228
16,0,8,0.4,1716
16,0,8,0.6000000000000001,1871
16,0,8,0.8,2050
16,0,8,1,2206
16,0,8,1.2,1986
16,0,8,1.4,2234
16,0,8,1.5999999999999999,2352
16,0,8,1.7999999999999998,2370
16,0,8,1.9999999999999998,2486
17,0,8.5,0,1231
17,0,8.5,0.2,1273
17,0,8.5,0.4,1822
17,0,8.5,0.6000000000000001,2084
17,0,8.5,0.8,2314
17,0,8.5,1,2542
17,0,8.5,1.2,2186
17,0,8.5,1.4,2249
17,0,8.5,1.5999999999999999,2345
17,0,8.5,1.7999999999999998,2443
17,0,8.5,1.9999999999999998,2912
18,0,9,0,1202
18,0,9,0.2,1259
18,0,9,0.4,1910
18,0,9,0.6000000000000001,1982
18,0,9,0.8,2262
18,0,9,1,2479
18,0,9,1.2,2378
18,0,9,1.4,2257
18,0,9,1.5999999999999999,2403
18,0,9,1.7999999999999998,2571
18,0,9,1.9999999999999998,2637
19,0,9.5,0,1210
19,0,9.5,0.2,1321
19,0,9.5,0.4,1860
19,0,9.5,0.6000000000000001,2102
19,0,9.5,0.8,2206
19,0,9.5,1,2417
19,0,9.5,1.2,2450
19,0,9.5,1.4,2264
19,0,9.5,1.5999999999999999,2505
19,0,9.5,1.7999999999999998,2594
19,0,9.5,1.9999999999999998,2682
20,0,10,0,1402
20,0,10,0.2,1339
20,0,10,0.4,1859
20,0,10,0.6000000000000001,2109
20,0,10,0.8,2269
20,0,10,1,2411
20,0,10,1.2,2611
20,0,10,1.4,2339
20,0,10,1.5999999999999999,2348
20,0,10,1.7999999999999998,2381
20,0,10,1.9999999999999998,2409
21,0,10.5,0,1246
21,0,10.5,0.2,1389
21,0,10.5,0.4,1878
21,0,10.5,0.6000000000000001,2073
21,0,10.5,0.8,2164
21,0,10.5,1,2306
21,0,10.5,1.2,2507
21,0,10.5,1.4,2366
21,0,10.5,1.5999999999999999,2338
21,0,10.5,1.7999999999999998,2423
21,0,10.5,1.9999999999999998,2562
22,0,11,0,1461
22,0,11,0.2,1411
22,0,11,0.4,1982
22,0,11,0.6000000000000001,2225
22,0,11,0.8,2250
22,0,11,1,2514
22,0,11,1.2,2658
22,0,11,1.4,2681
22,0,11,1.5999999999999999,2474
22,0,11,1.7999999999999998,2507
22,0,11,1.9999999999999998,2804
23,0,11.5,0,1518
23,0,11.5,0.2,1445
23,0,11.5,0.4,2044
23,0,11.5,0.6000000000000001,2183
23,0,11.5,0.8,2298
23,0,11.5,1,2537
23,0,11.5,1.2,2782
23,0,11.5,1.4,2845
23,0,11.5,1.5999999999999999,2537
23,0,11.5,1.7999999999999998,2646
23,0,11.5,1.9999999999999998,2572
